"","sample","site","date","species","nReads","Hash","kingdom","phylum","class","order","family","genus","EarlyLifeMinerology","AdultMinerology","reliability.minerology","trophic_level_fv","group_fv","benthos"
"1356","FH_201805","FH","_201805","Attheya longicornis",1120,"223a220178734017a25d5932cf30f478aae29b05","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Attheyaceae","Attheya",NA,NA,NA,"1","diatom","PLK"
"1357","FH_201805","FH","_201805","Azumapecten farreri",120,"299a3beb263e92cd8a1650f51eae2919f77961b7","Metazoa","Mollusca","Bivalvia","Pectinoida","Pectinidae","Azumapecten","Amorphous, Aragonite","Aragonite, Calcite","family","undetermined","undetermined","BEN"
"1358","FH_201805","FH","_201805","Balanus balanus",2106,"6bbff57ab7b2a988e677591358a40af06d7413d0","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","genus","3","crustacean","BEN"
"1359","FH_201805","FH","_201805","Bathycoccus prasinos",3166,"11a112ced1c85e620f6d97d82281a1bb58614e67","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Bathycoccus",NA,NA,NA,"1","algae","PLK"
"1360","FH_201805","FH","_201805","Calanus pacificus",474,"ebaccffde6849cb6c317f6d2e476b5e202c7fadf","Metazoa","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","No mineralization","No mineralization","species","3","copepod","PLK"
"1361","FH_201805","FH","_201805","Centropages abdominalis",12909,"b264612d43af5a13d95043e41b1ea19da2844fb9","Metazoa","Arthropoda","Hexanauplia","Calanoida","Centropagidae","Centropages","No mineralization","No mineralization","species","3","copepod","PLK"
"1362","FH_201805","FH","_201805","Chaetoceros socialis",1751,"cc31829956f99898e6346ea28c395954ce5c56a9","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"1363","FH_201805","FH","_201805","Chattonella subsalsa",941,"135564e9c33f7abcb19bbdbfc571af0ea2c77f82","Stramenopiles","Raphidophyceae","Raphidophyceae","Chattonellales","Chattonellaceae","Chattonella","No mineralization","No mineralization","family","1","algae","PLK"
"1364","FH_201805","FH","_201805","Chondracanthus exasperatus",249,"0d69e93482c776c5619300f4d157be03c4c4051f","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Chondracanthus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"1365","FH_201805","FH","_201805","Chordariaceae sp. 7 AP-2014",326,"0d853eb8a50289d28bf7d1e8026c5ab32a95560c","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae",NA,"No mineralization","No mineralization","family","1","algae, brown","BEN"
"1366","FH_201805","FH","_201805","Chthamalus dalli",786,"c8b11f6f6ea91f5e8d6982c7e6ecddb643d93f2f","Metazoa","Arthropoda","Hexanauplia","Sessilia","Chthamalidae","Chthamalus","High Mg Calcite","High Mg Calcite","species","undetermined","undetermined","BEN"
"1367","FH_201805","FH","_201805","Coryne eximia",435,"9ce1ab4e0f6cb99c549f9ef7a35e7f3405add1e3","Metazoa","Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Coryne","No mineralization","No mineralization","family","3","hydrozoan","Both"
"1368","FH_201805","FH","_201805","Coscinodiscus wailesii",33,"87d36b743aa038ef851a63d5a6c337fadcdc8b8f","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"1369","FH_201805","FH","_201805","Cylindrotheca closterium",1021,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"1370","FH_201805","FH","_201805","Dendraster excentricus",30355,"fafd5f8e7953c382da2df53eb7c7006d2e0b7677","Metazoa","Echinodermata","Echinoidea","Clypeasteroida","Dendrasteridae","Dendraster","Amorphous","High Mg Calcite, Amorphous","species","3","echinoderm","BEN"
"1371","FH_201805","FH","_201805","Devaleraea mollis",34,"eaae1f1cb6f3efa59e1321422cc5d1b54f8d1ed6","Rhodophyta","Florideophyceae","Florideophyceae","Palmariales","Palmariaceae","Devaleraea","No mineralization","No mineralization","family","undetermined","undetermined","BEN"
"1372","FH_201805","FH","_201805","Ditylum brightwellii",6629,"a318b5b4b76abc8a009bff4063cc65f94f68f7b6","Stramenopiles","Bacillariophyta","Mediophyceae","Lithodesmiales","Lithodesmiaceae","Ditylum","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","algae","PLK"
"1373","FH_201805","FH","_201805","Eucampia zodiacus",23,"0e7017ec97772687a238df6c987629206c6f698c","Stramenopiles","Bacillariophyta","Mediophyceae","Hemiaulales","Hemiaulaceae","Eucampia","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"1374","FH_201805","FH","_201805","Fucus distichus",28,"2ab67b2fda0e32aed8092f56d51213601b7999a9","Stramenopiles","Phaeophyceae","Phaeophyceae","Fucales","Fucaceae","Fucus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"1375","FH_201805","FH","_201805","Gallus gallus",76,"344467a60c385dcb1665556874a4309471e827cd","Metazoa","Chordata","Aves","Galliformes","Phasianidae","Gallus",NA,NA,NA,"3, non-marine","fowl","None"
"1376","FH_201805","FH","_201805","Gomphonema clevei",32,"9422e03ead34645fb79123aae2e8d505a71fc1a2","Stramenopiles","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema",NA,NA,NA,"1","algae","BEN"
"1377","FH_201805","FH","_201805","Gymnodinium sp. NVA/RUS/2008",109,"e25b2d2217c35bba3abd7abf985adc41d7ccfd72","Dinoflagellates","Dinophyceae","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","No mineralization","No mineralization","genus","2","flagellate","BEN"
"1378","FH_201805","FH","_201805","Halidrys siliquosa",25,"681d3b441ca014e31c3d7969611dd27e7a9ed2ce","Stramenopiles","Phaeophyceae","Phaeophyceae","Fucales","Sargassaceae","Halidrys","No mineralization","No mineralization","family","1","algae, brown","BEN"
"1379","FH_201805","FH","_201805","Haramonas dimorpha",27,"43c8bbdf7c8303403a7b46b386fb5b46ba097805","Stramenopiles","Raphidophyceae","Raphidophyceae",NA,NA,"Haramonas",NA,NA,NA,"undetermined","undetermined","None"
"1380","FH_201805","FH","_201805","Harpacticoida sp. DNZ085",1369,"586b5ccb86e1266dc4fbddeda2488b846b14c3b8","Metazoa","Arthropoda","Hexanauplia","Harpacticoida",NA,NA,NA,NA,NA,NA,"copepod","PLK"
"1381","FH_201805","FH","_201805","Hematodinium sp.",2619,"19ff76dc44fc872abc86ab446e637b082ede9e30","Dinoflagellates","Dinophyceae","Dinophyceae","Syndiniales","Syndiniaceae","Hematodinium",NA,NA,NA,"3, parasitic","flagellate","BEN"
"1382","FH_201805","FH","_201805","Heterocapsa rotundata",644,"2f5723a58d69dbcde6737abcbcb6e2a3d0455382","Dinoflagellates","Dinophyceae","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","No mineralization","Calcite","genus","2","flagellate","PLK"
"1383","FH_201805","FH","_201805","Leitoscoloplos pugettensis CMC01",1756,"7c676680197b60413b07f27d51d465c1366265c3","Metazoa","Annelida","Polychaeta",NA,"Orbiniidae","Leitoscoloplos","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","undetermined","polychaete","BEN"
"1384","FH_201805","FH","_201805","Leuckartiara octona",1287,"c0348e94b9f17b3ff8222aa29cef72374697b2f4","Metazoa","Cnidaria","Hydrozoa","Anthoathecata","Pandeidae","Leuckartiara","No mineralization","No mineralization","species","3","hydrozoan","Both"
"1385","FH_201805","FH","_201805","Macoma nasuta",2830,"a67e6e12eb3f3b86509f15407feb68237b2c5f83","Metazoa","Mollusca","Bivalvia","Veneroida","Tellinidae","Macoma","Amorphous, Aragonite","Aragonite","species","undetermined","undetermined","BEN"
"1386","FH_201805","FH","_201805","Martensia jejuensis",72,"ed982d6ebbcbccadbdb89e59ae14bbaaafc00957","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Delesseriaceae","Martensia","No mineralization","No mineralization","family","1","algae, red","BEN"
"1387","FH_201805","FH","_201805","Mazzaella splendens",76,"3b11e92c14ed44d964d5ef6d57a10811967ff690","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Mazzaella","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"1388","FH_201805","FH","_201805","Micromonas pusilla",11164,"52ac6f8082f0cfa8b07863f388b5c15ef1ccb145","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas",NA,NA,NA,"1","algae, green","PLK"
"1389","FH_201805","FH","_201805","Minutocellus polymorphus",37,"5ae1341da7ed3b29f88201563c85b12b0112a65a","Stramenopiles","Bacillariophyta","Mediophyceae","Cymatosirales","Cymatosiraceae","Minutocellus",NA,NA,NA,"1","diatom","PLK"
"1390","FH_201805","FH","_201805","Mytilus trossulus",16,"907f9401b8dd993b5766aa749ef5d8ac524f404a","Metazoa","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus","Amorphous, Aragonite","Aragonite, Calcite","species","3","bivalve, mussels","BEN"
"1391","FH_201805","FH","_201805","Nitzschia cf. promare",401,"c3ffab46c47658c5f11f129344c416384dfffb68","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"1392","FH_201805","FH","_201805","Paracalanus sp. C AC-2013",37,"a541fd228ef7d1d712ad202623c1590a3c883377","Metazoa","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Paracalanus","No mineralization","No mineralization","genus","3","copepod","PLK"
"1393","FH_201805","FH","_201805","Pedospumella sinomuralis",37,"151a046eb1355f10c1458d2ddecd666d69167267","Stramenopiles","Chrysophyceae","Chrysophyceae","Chromulinales","Chromulinaceae","Pedospumella",NA,NA,NA,"1","algae","PLK"
"1394","FH_201805","FH","_201805","Penicillium sclerotiorum",20,"aa8b0ce33e16af373b209f04674bec43c9ee6f31","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium",NA,NA,NA,"fungi","fungi","None"
"1395","FH_201805","FH","_201805","Phaeocystis antarctica",9239,"32162e451e12cdf5cf3628007e99b0efa1ba946b","Haptophyceae","Haptophyceae","Haptophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Calcite","Calcite","genus","1","algae, brown","PLK"
"1396","FH_201805","FH","_201805","Phaeocystis globosa",65,"4dc52fdc04ae6b5ca0069b00c0ed9856e4cc23c0","Haptophyceae","Haptophyceae","Haptophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Calcite","Calcite","genus","1","algae, brown","PLK"
"1397","FH_201805","FH","_201805","Phytophthora multivora",29,"7c5caf0f60771ec3af9d20327e9c0ce82c3643ea","Stramenopiles","Oomycetes","Oomycetes","Peronosporales",NA,"Phytophthora",NA,NA,NA,"undetermined","undetermined","None"
"1398","FH_201805","FH","_201805","Phytophthora taxon paludosa",87,"638409487899f7baee50325acd8fce1f8e86632b","Stramenopiles","Oomycetes","Oomycetes","Peronosporales",NA,"Phytophthora",NA,NA,NA,"undetermined","undetermined","None"
"1399","FH_201805","FH","_201805","Pinnularia sp. 5 CS-2011",4270,"dfd485908c0d0eb49412762a8c0312de3f787c44","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia",NA,NA,NA,"undetermined","undetermined","BEN"
"1400","FH_201805","FH","_201805","Polychaeta sp. NB-Po356",1045,"f60de0276345485ea79d0f48c664a8186fffdaa1","Metazoa","Annelida","Polychaeta",NA,NA,NA,NA,NA,NA,NA,"polychaete","None"
"1401","FH_201805","FH","_201805","Polyneura latissima",36,"a78c3f8646003e70cf09ec658c23a7397dcc6c6f","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Delesseriaceae","Polyneura","No mineralization","No mineralization","species","1","algae, red","BEN"
"1402","FH_201805","FH","_201805","Polysiphonia hendryi",3038,"ac0b62928cd9e48b5dd97908cc73b19a98c30370","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","No mineralization","No mineralization","species","1","algae, red","PLK"
"1403","FH_201805","FH","_201805","Poteriospumella lacustris",153,"b57949f2759ef72fe986ab28e641f624ddef6661","Stramenopiles","Chrysophyceae","Chrysophyceae","Chromulinales","Dinobryaceae","Poteriospumella",NA,NA,NA,"1","algae","PLK"
"1404","FH_201805","FH","_201805","Prionospio steenstrupi",1171,"d59e27e92659c6afe1571881c53729273683e72c","Metazoa","Annelida","Polychaeta","Spionida","Spionidae","Prionospio","No mineralization","No mineralization","species","3, worm","polychaete","BEN"
"1405","FH_201805","FH","_201805","Protoperidinium cf. depressum",458,"6f9482ea00677770c5b3ef877e71dea1da6e7a46","Dinoflagellates","Dinophyceae","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","No mineralization","Calcite","genus","3","flagellate","PLK"
"1406","FH_201805","FH","_201805","Pseudo-nitzschia delicatissima",2594,"d40b7574c01ee56d73eb6dc25f544a9b1e04c865","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"1407","FH_201805","FH","_201805","Pseudo-nitzschia hasleana",957,"4e584bddfd0f137937ad3cf9dcb09560936aa6e2","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"1408","FH_201805","FH","_201805","Pseudocalanus moultoni",260,"53ef3bf43f9a9995f44cff3eb621e685f43dd887","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Pseudocalanus","No mineralization","No mineralization","genus","3","copepod","PLK"
"1409","FH_201805","FH","_201805","Pseudocalanus newmani",6034,"17585e5fc601ba25d02d211cce3435af5a395c4d","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Pseudocalanus","No mineralization","No mineralization","genus","3","copepod","PLK"
"1410","FH_201805","FH","_201805","Pycnococcus provasolii",3407,"d91e4f5a7edc004a4ac60506d91bf2a3ed5b17f1","Viridiplantae","Chlorophyta",NA,NA,"Pycnococcaceae","Pycnococcus",NA,NA,NA,"1","algae, green","PLK"
"1411","FH_201805","FH","_201805","Pyramimonas parkeae",91,"97ea6dad04c3a91e3f4296d44df07eb62a92b632","Viridiplantae","Chlorophyta",NA,"Pyramimonadales",NA,"Pyramimonas","No mineralization","No mineralization","species","undetermined","undetermined","PLK"
"1412","FH_201805","FH","_201805","Pythium pachycaule",672,"c6eb55d0819c0d2d336de1c0309d5d8de3eed0a0","Stramenopiles","Oomycetes","Oomycetes","Pythiales","Pythiaceae","Pythium",NA,NA,NA,"water mold","fungi","None"
"1413","FH_201805","FH","_201805","Pythium tracheiphilum",3074,"67b2f44d90d95348a5dac8d855192046ace7bd0e","Stramenopiles","Oomycetes","Oomycetes","Pythiales","Pythiaceae","Pythium",NA,NA,NA,"water mold","fungi","None"
"1414","FH_201805","FH","_201805","Rhizosolenia setigera",1559,"00616a421c92928530cd4f6653722e00616d21e7","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"1415","FH_201805","FH","_201805","Saxidomus gigantea",638,"33eff76a75d9ecf46be0c30ebf4860bab8f9b842","Metazoa","Mollusca","Bivalvia","Veneroida","Veneridae","Saxidomus","Amorphous, Aragonite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
"1416","FH_201805","FH","_201805","Sellaphora bacillum",435,"3baa3180627130b64b141b8f5f555b46818ed034","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Sellaphoraceae","Sellaphora",NA,NA,NA,"undetermined","undetermined","BEN"
"1417","FH_201805","FH","_201805","Skeletonema cf. pseudocostatum",77,"48238b65055a8a65e88dcab3a9c221a4a21c94fb","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"1418","FH_201805","FH","_201805","Skeletonema japonicum",6223,"0a6c39c31b47ebe9d9f2ba838244afc7f3617ffd","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"1419","FH_201805","FH","_201805","Stephanopyxis turris",54,"1dd0877fe62a2372afb11c17e5ab2f19da812782","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Melosirales","Stephanopyxidaceae","Stephanopyxis","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"1420","FH_201805","FH","_201805","Styela gibbsii",14,"fb94b3b8f50aa9e87a76cc7abb77c27f41dc7f1e","Metazoa","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Styela","No mineralization","No mineralization","species","3","tunicate","BEN"
"1421","FH_201805","FH","_201805","Thalassionema nitzschioides",163,"f2c557df3514fc8e0ed431a8826155df05706c32","Stramenopiles","Bacillariophyta","Fragilariophyceae","Thalassionemales","Thalassionemataceae","Thalassionema","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"1422","FH_201805","FH","_201805","Thalassiosira nordenskioeldii",30330,"0668d1d92655b0cf087703f51ea108e6eae86fd4","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"1423","FH_201805","FH","_201805","Thalassiosira punctigera",168,"6667a9090bbbf900fc104f144a3f52c731a6e20a","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"1424","FH_201805","FH","_201805","Tresus capax",6,"fefde31d083db7bb12e2472389e56f7e411fc709","Metazoa","Mollusca","Bivalvia","Veneroida","Mactridae","Tresus","Amorphous, Aragonite","Aragonite","species","3","bivalve, clam","BEN"
"1425","FH_201805","FH","_201805",NA,325759,"4f56fd49dd798ec5bb8045bb20e6ec4ae0892cf4","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"1426","FH_201807","FH","_201807","Acartia longiremis",40705,"7310dcc0eabb15f0cde907e72f2aafb52096d131","Metazoa","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","No mineralization","No mineralization","species","3","copepod","PLK"
"1427","FH_201807","FH","_201807","Attheya longicornis",3,"223a220178734017a25d5932cf30f478aae29b05","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Attheyaceae","Attheya",NA,NA,NA,"1","diatom","PLK"
"1428","FH_201807","FH","_201807","Azumapecten farreri",43,"299a3beb263e92cd8a1650f51eae2919f77961b7","Metazoa","Mollusca","Bivalvia","Pectinoida","Pectinidae","Azumapecten","Amorphous, Aragonite","Aragonite, Calcite","family","undetermined","undetermined","BEN"
"1429","FH_201807","FH","_201807","Bathycoccus prasinos",14022,"11a112ced1c85e620f6d97d82281a1bb58614e67","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Bathycoccus",NA,NA,NA,"1","algae","PLK"
"1430","FH_201807","FH","_201807","Blastocladiella emersonii",44,"4b9195c37c8ce1627b68ef62f0d94d13a337f8f8","Fungi","Blastocladiomycota","Blastocladiomycetes","Blastocladiales","Blastocladiaceae","Blastocladiella",NA,NA,NA,"fungi","fungi","None"
"1431","FH_201807","FH","_201807","Bougainvillia muscus",8,"a2ff91ae83b266521461fb0185281aaa5e963cba","Metazoa","Cnidaria","Hydrozoa","Anthoathecata","Bougainvilliidae","Bougainvillia","No mineralization","No mineralization","species","3","hydrozoan","Both"
"1432","FH_201807","FH","_201807","Callithamnion pikeanum",8,"f58c3cbf955b786acc9189963d32874cf03fc439","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Ceramiaceae","Callithamnion","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"1433","FH_201807","FH","_201807","Centropages abdominalis",2541,"b264612d43af5a13d95043e41b1ea19da2844fb9","Metazoa","Arthropoda","Hexanauplia","Calanoida","Centropagidae","Centropages","No mineralization","No mineralization","species","3","copepod","PLK"
"1434","FH_201807","FH","_201807","Chaetoceros socialis",31,"cc31829956f99898e6346ea28c395954ce5c56a9","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"1435","FH_201807","FH","_201807","Chattonella subsalsa",15,"135564e9c33f7abcb19bbdbfc571af0ea2c77f82","Stramenopiles","Raphidophyceae","Raphidophyceae","Chattonellales","Chattonellaceae","Chattonella","No mineralization","No mineralization","family","1","algae","PLK"
"1436","FH_201807","FH","_201807","Cliona chilensis",94,"8647a587597a7af76d37057ad104d6aace8702dd","Metazoa","Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","3","sponge","BEN"
"1437","FH_201807","FH","_201807","Coscinodiscus wailesii",88631,"87d36b743aa038ef851a63d5a6c337fadcdc8b8f","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"1438","FH_201807","FH","_201807","Cylindrotheca closterium",96,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"1439","FH_201807","FH","_201807","Dictyocha speculum",137,"a0a06ae521f5443dc1addd27a59dd47cdc0c6a61","Stramenopiles","Dictyochophyceae","Dictyochophyceae","Dictyochales",NA,"Dictyocha","No mineralization","No mineralization","species","undetermined","flagellate","PLK"
"1440","FH_201807","FH","_201807","Ditylum brightwellii",2,"a318b5b4b76abc8a009bff4063cc65f94f68f7b6","Stramenopiles","Bacillariophyta","Mediophyceae","Lithodesmiales","Lithodesmiaceae","Ditylum","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","algae","PLK"
"1441","FH_201807","FH","_201807","Fucus distichus",6,"2ab67b2fda0e32aed8092f56d51213601b7999a9","Stramenopiles","Phaeophyceae","Phaeophyceae","Fucales","Fucaceae","Fucus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"1442","FH_201807","FH","_201807","Heterocapsa rotundata",2753,"2f5723a58d69dbcde6737abcbcb6e2a3d0455382","Dinoflagellates","Dinophyceae","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","No mineralization","Calcite","genus","2","flagellate","PLK"
"1443","FH_201807","FH","_201807","Heterosigma akashiwo",263,"c9e04f71ace1eca46cf3fdbb6bcf6762e0d91615","Stramenopiles","Raphidophyceae","Raphidophyceae","Chattonellales","Chattonellaceae","Heterosigma","No mineralization","No mineralization","species","1","algae","PLK"
"1444","FH_201807","FH","_201807","Homo sapiens",29,"9ebd0bcbae3f4ee1f10ba13d858e85af17744e67","Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",NA,NA,NA,"undetermined","undetermined","None"
"1445","FH_201807","FH","_201807","Leuckartiara octona",140,"c0348e94b9f17b3ff8222aa29cef72374697b2f4","Metazoa","Cnidaria","Hydrozoa","Anthoathecata","Pandeidae","Leuckartiara","No mineralization","No mineralization","species","3","hydrozoan","Both"
"1446","FH_201807","FH","_201807","Macoma nasuta",8,"a67e6e12eb3f3b86509f15407feb68237b2c5f83","Metazoa","Mollusca","Bivalvia","Veneroida","Tellinidae","Macoma","Amorphous, Aragonite","Aragonite","species","undetermined","undetermined","BEN"
"1447","FH_201807","FH","_201807","Mazzaella sp. GWS-2013b",10,"f30efaeb62b24739ad238af5eeb96b819a472879","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Mazzaella","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"1448","FH_201807","FH","_201807","Membranipora membranacea",301,"3cd7ffe0e7e2ebb06b146418a6ca394477c6454f","Metazoa","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Aragonite, Calcite","Aragonite, Calcite","species","3","bryozoan","BEN"
"1449","FH_201807","FH","_201807","Mesocentrotus franciscanus",60,"6d8f7bc4f4bd845333b5053d2839ea0dadb5ca95","Metazoa","Echinodermata","Echinoidea","Echinoida","Strongylocentrotidae","Mesocentrotus","Amorphous","High Mg Calcite, Amorphous","family","3","echinoderm","BEN"
"1450","FH_201807","FH","_201807","Micromonas pusilla",29511,"52ac6f8082f0cfa8b07863f388b5c15ef1ccb145","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas",NA,NA,NA,"1","algae, green","PLK"
"1451","FH_201807","FH","_201807","Minutocellus polymorphus",2965,"5ae1341da7ed3b29f88201563c85b12b0112a65a","Stramenopiles","Bacillariophyta","Mediophyceae","Cymatosirales","Cymatosiraceae","Minutocellus",NA,NA,NA,"1","diatom","PLK"
"1452","FH_201807","FH","_201807","Muggiaea atlantica",289,"780c51abfaff642a8dcb3fdabacdb99c9615a787","Metazoa","Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Muggiaea",NA,NA,NA,"undetermined","undetermined","PLK"
"1453","FH_201807","FH","_201807","Paracalanus sp. C AC-2013",430,"a541fd228ef7d1d712ad202623c1590a3c883377","Metazoa","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Paracalanus","No mineralization","No mineralization","genus","3","copepod","PLK"
"1454","FH_201807","FH","_201807","Parvamoeba rugata",13,"265856eacca62697440bde80d28a7d47903564e3",NA,"Himatismenida",NA,"Himatismenida",NA,"Parvamoeba",NA,NA,NA,NA,"amoebozoa","PLK"
"1455","FH_201807","FH","_201807","Penicillium rubens",309,"6bc93b2e3701300c6d46e4768655b3cbd48866ec","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium",NA,NA,NA,"fungi","fungi","None"
"1456","FH_201807","FH","_201807","Penicillium sclerotiorum",34,"aa8b0ce33e16af373b209f04674bec43c9ee6f31","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium",NA,NA,NA,"fungi","fungi","None"
"1457","FH_201807","FH","_201807","Phaeocystis antarctica",318,"32162e451e12cdf5cf3628007e99b0efa1ba946b","Haptophyceae","Haptophyceae","Haptophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Calcite","Calcite","genus","1","algae, brown","PLK"
"1458","FH_201807","FH","_201807","Phaeocystis globosa",14,"4dc52fdc04ae6b5ca0069b00c0ed9856e4cc23c0","Haptophyceae","Haptophyceae","Haptophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Calcite","Calcite","genus","1","algae, brown","PLK"
