"","sample","site","date","species","nReads","Hash","kingdom","phylum","class","order","family","genus","EarlyLifeMinerology","AdultMinerology","reliability.minerology","trophic_level_fv","group_fv","benthos"
"354","CP_201807","CP","_201807","Schistomeringos longicornis",62,"367c063b255e49d3a487022236ceacf69eec5207","Metazoa","Annelida","Polychaeta","Eunicida","Dorvilleidae","Schistomeringos","No mineralization","No mineralization","species","undetermined","polychaete","BEN"
"355","CP_201807","CP","_201807","Schizobranchia insignis",301,"2f8238e8b72201b38768d46b32b1266ddc892f0c","Metazoa","Annelida","Polychaeta","Sabellida","Sabellidae","Schizobranchia","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3, worm","polychaete","BEN"
"356","CP_201807","CP","_201807","Sellaphora pupula",8,"2667b08ada5571ddb55f29226fa8b75acae3df12","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Sellaphoraceae","Sellaphora",NA,NA,NA,"undetermined","undetermined","BEN"
"357","CP_201807","CP","_201807","Semibalanus cariosus",4908,"e56397b8e570129548d432a793614ba77c8a0b74","Metazoa","Arthropoda","Hexanauplia","Sessilia","Archaeobalanidae","Semibalanus","High Mg Calcite","High Mg Calcite","species","undetermined","undetermined","BEN"
"358","CP_201807","CP","_201807","Smithora naiadum",277,"b3dfe8ed70991183fe386f070ee1d5a5373ba5e5","Rhodophyta","Compsopogonophyceae","Compsopogonophyceae","Erythropeltidales","Erythropeltidaceae","Smithora","No mineralization","No mineralization","species",NA,"algae, red","BEN"
"359","CP_201807","CP","_201807","Strongylocentrotus droebachiensis",72,"45450ae32e7241c4f9ff1d77a183517eabc1c8dc","Metazoa","Echinodermata","Echinoidea","Echinoida","Strongylocentrotidae","Strongylocentrotus","Amorphous","High Mg Calcite, Amorphous","species","3","echinoderm","BEN"
"360","CP_201807","CP","_201807","Thelepus crispus",208,"cefb48e899a9ebe414d4e90301cc4f88e237b3af","Metazoa","Annelida","Polychaeta","Terebellida","Terebellidae","Thelepus","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3, worm","polychaete","BEN"
"361","CP_201807","CP","_201807","Thelepus sp. CMC01",5031,"bffb10d3d2862fd26afd20693b4cac470e9ac436","Metazoa","Annelida","Polychaeta","Terebellida","Terebellidae","Thelepus","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","3, worm","polychaete","BEN"
"362","CP_201807","CP","_201807","Wildemania amplissima",61,"c1a67e67b62d836c1f4931f2cd4baa3bcf88d19e","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Wildemania","No mineralization","No mineralization","genus","1","algae, red","BEN"
"363","CP_201807","CP","_201807","Wildemania sp. 5POR",39549,"483a5a52175215fc346c4d6118fbe0647e2283ef","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Wildemania","No mineralization","No mineralization","genus","1","algae, red","BEN"
"364","CP_201807","CP","_201807","Wildemania sp. HK-2011",53,"b83c4e9a46aa866fa1cab7f6f392958fbe6680ce","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Wildemania","No mineralization","No mineralization","genus","1","algae, red","BEN"
"365","FH_201706","FH","_201706","Azumapecten farreri",44,"299a3beb263e92cd8a1650f51eae2919f77961b7","Metazoa","Mollusca","Bivalvia","Pectinoida","Pectinidae","Azumapecten","Amorphous, Aragonite","Aragonite, Calcite","family","undetermined","undetermined","BEN"
"366","FH_201706","FH","_201706","Chondracanthus exasperatus",4,"0d69e93482c776c5619300f4d157be03c4c4051f","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Chondracanthus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"367","FH_201706","FH","_201706","Chordariaceae sp. 7 AP-2014",523,"0d853eb8a50289d28bf7d1e8026c5ab32a95560c","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae",NA,"No mineralization","No mineralization","family","1","algae, brown","BEN"
"368","FH_201706","FH","_201706","Cylindrotheca closterium",28,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"369","FH_201706","FH","_201706","Gomphonema clevei",1,"9422e03ead34645fb79123aae2e8d505a71fc1a2","Stramenopiles","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema",NA,NA,NA,"1","algae","BEN"
"370","FH_201706","FH","_201706","Gymnodinium sp. NVA/RUS/2008",52,"e25b2d2217c35bba3abd7abf985adc41d7ccfd72","Dinoflagellates","Dinophyceae","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","No mineralization","No mineralization","genus","2","flagellate","BEN"
"371","FH_201706","FH","_201706","Hematodinium sp.",3,"19ff76dc44fc872abc86ab446e637b082ede9e30","Dinoflagellates","Dinophyceae","Dinophyceae","Syndiniales","Syndiniaceae","Hematodinium",NA,NA,NA,"3, parasitic","flagellate","BEN"
"372","FH_201706","FH","_201706","Hincksia hincksiae",7,"8a17c79fb1ddb2dac42e79d554c750133cfe1d6f","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Acinetosporaceae","Hincksia","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"373","FH_201706","FH","_201706","Leitoscoloplos pugettensis CMC01",5,"7c676680197b60413b07f27d51d465c1366265c3","Metazoa","Annelida","Polychaeta",NA,"Orbiniidae","Leitoscoloplos","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","undetermined","polychaete","BEN"
"374","FH_201706","FH","_201706","Maculaura alaskensis",205,"7798d5456f70680edda53cd34329423960638ed6","Metazoa","Nemertea","Pilidiophora","Heteronemertea","Lineidae","Maculaura","No mineralization","Non-CaCO3 mineral","family","3,worm","worm","BEN"
"375","FH_201706","FH","_201706","Mesocentrotus franciscanus",84,"6d8f7bc4f4bd845333b5053d2839ea0dadb5ca95","Metazoa","Echinodermata","Echinoidea","Echinoida","Strongylocentrotidae","Mesocentrotus","Amorphous","High Mg Calcite, Amorphous","family","3","echinoderm","BEN"
"376","FH_201706","FH","_201706","Petalonia fascia",2,"a419c48e8f2f74d8779250f10300758e6cfb684f","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Petalonia","No mineralization","No mineralization","species","1","algae, brown","BEN"
"377","FH_201706","FH","_201706","Pinnularia sp. 5 CS-2011",12,"dfd485908c0d0eb49412762a8c0312de3f787c44","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia",NA,NA,NA,"undetermined","undetermined","BEN"
"378","FH_201706","FH","_201706","Scopalina ruetzleri",17,"fb022a7263747c2f39681de6d9a0da0df8887776","Metazoa","Porifera","Demospongiae","Bubarida","Dictyonellidae","Scopalina",NA,NA,NA,"3","sponge","BEN"
"379","FH_201706","FH","_201706","Stelligera rigida",13,"a68ca700b401e06e23bdde27d4756019a1e3a0eb","Metazoa","Porifera","Demospongiae","Tethyida","Hemiasterellidae","Stelligera",NA,NA,NA,"3","sponge","BEN"
"380","FH_201706","FH","_201706","Striaria attenuata",241,"75cf03fdaf2c97327faec9c62437d99041ce89ef","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae","Striaria","No mineralization","No mineralization","family","1","algae, brown","BEN"
"381","FH_201706","FH","_201706","Synchaeta pectinata",101,"06c382facc93cfae960231f361f1b6eff3569d14","Metazoa","Rotifera","Monogononta","Ploima","Synchaetidae","Synchaeta",NA,NA,NA,"3","rotifer","BEN"
"382","FH_201707","FH","_201707","Arca avellana",11,"c413e4b99630726d0a6c6100c5db9ecc1eb21703","Metazoa","Mollusca","Bivalvia","Arcoida","Arcidae","Arca",NA,NA,NA,"undetermined","undetermined","BEN"
"383","FH_201707","FH","_201707","Aurelia labiata",129,"93c5f99035437b05677ed16d83bdbaf5a0dbd2a5","Metazoa","Cnidaria","Scyphozoa","Semaeostomeae","Ulmaridae","Aurelia","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3","jelly, jellyfish","Both"
"384","FH_201707","FH","_201707","Balanus balanus",12,"6bbff57ab7b2a988e677591358a40af06d7413d0","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","genus","3","crustacean","BEN"
"385","FH_201707","FH","_201707","Barantolla americana CMC01",392,"b14e192ef4db4138ef5da5fa073aee9196146841","Metazoa","Annelida","Polychaeta","Capitellida","Capitellidae","Barantolla","No mineralization","No mineralization","genus","3, worm","polychaete","BEN"
"386","FH_201707","FH","_201707","Brachionidae sp. SHYT150702c",33,"79e78e854461486b0050046871a285bfe0201e67","Metazoa","Rotifera","Monogononta","Ploima","Brachionidae",NA,NA,NA,NA,"3","rotifer","BEN"
"387","FH_201707","FH","_201707","Chondracanthus exasperatus",16,"0d69e93482c776c5619300f4d157be03c4c4051f","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Chondracanthus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"388","FH_201707","FH","_201707","Compsomyax subdiaphana",9129,"00c6d6146ca4766fd548cfe45211b619813e0f11","Metazoa","Mollusca","Bivalvia","Veneroida","Veneridae","Compsomyax","Amorphous, Aragonite","Aragonite","species","undetermined","undetermined","BEN"
"389","FH_201707","FH","_201707","Coryne eximia",81,"9ce1ab4e0f6cb99c549f9ef7a35e7f3405add1e3","Metazoa","Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Coryne","No mineralization","No mineralization","family","3","hydrozoan","Both"
"390","FH_201707","FH","_201707","Cylindrotheca closterium",6552,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"391","FH_201707","FH","_201707","Halichondria panicea",7,"4def461d945d6bb4ff62af8f4328ca7a6fd6209e","Metazoa","Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3","sponge","BEN"
"392","FH_201707","FH","_201707","Littorina plena",69,"00f25d32858be50d99247bde867a6765d8268c89","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Amorphous, Aragonite, Calcite","Aragonite, Calcite","genus","undetermined","undetermined","BEN"
"393","FH_201707","FH","_201707","Mazzaella splendens",41,"3b11e92c14ed44d964d5ef6d57a10811967ff690","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Mazzaella","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"394","FH_201707","FH","_201707","Membranipora membranacea",1187,"3cd7ffe0e7e2ebb06b146418a6ca394477c6454f","Metazoa","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Aragonite, Calcite","Aragonite, Calcite","species","3","bryozoan","BEN"
"395","FH_201707","FH","_201707","Mesocentrotus franciscanus",56,"6d8f7bc4f4bd845333b5053d2839ea0dadb5ca95","Metazoa","Echinodermata","Echinoidea","Echinoida","Strongylocentrotidae","Mesocentrotus","Amorphous","High Mg Calcite, Amorphous","family","3","echinoderm","BEN"
"396","FH_201707","FH","_201707","Nais communis/variabilis complex sp. A1",41,"880f9f1ecaf906c946b4b02c00e412509e919b42","Metazoa","Annelida","Clitellata","Haplotaxida","Tubificidae","Nais",NA,NA,NA,"undetermined","earthworm","BEN"
"397","FH_201707","FH","_201707","Nais elinguis",202,"1e8dca7c8ae7af0b9956b7946da6cdc7cbb7e050","Metazoa","Annelida","Clitellata","Haplotaxida","Tubificidae","Nais",NA,NA,NA,"undetermined","earthworm","BEN"
"398","FH_201707","FH","_201707","Pinnularia sp. 5 CS-2011",135,"dfd485908c0d0eb49412762a8c0312de3f787c44","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia",NA,NA,NA,"undetermined","undetermined","BEN"
"399","FH_201707","FH","_201707","Plagiogramma sp. IAL-2014a",2,"dfeecc9760adb70dd8a415b8870ea4142455ae61","Stramenopiles","Bacillariophyta","Mediophyceae","Triceratiales","Plagiogrammaceae","Plagiogramma",NA,NA,NA,"undetermined","undetermined","BEN"
"400","FH_201707","FH","_201707","Semibalanus cariosus",235,"e56397b8e570129548d432a793614ba77c8a0b74","Metazoa","Arthropoda","Hexanauplia","Sessilia","Archaeobalanidae","Semibalanus","High Mg Calcite","High Mg Calcite","species","undetermined","undetermined","BEN"
"401","FH_201707","FH","_201707","Smithora naiadum",7,"b3dfe8ed70991183fe386f070ee1d5a5373ba5e5","Rhodophyta","Compsopogonophyceae","Compsopogonophyceae","Erythropeltidales","Erythropeltidaceae","Smithora","No mineralization","No mineralization","species",NA,"algae, red","BEN"
"402","FH_201707","FH","_201707","Stelligera rigida",3,"a68ca700b401e06e23bdde27d4756019a1e3a0eb","Metazoa","Porifera","Demospongiae","Tethyida","Hemiasterellidae","Stelligera",NA,NA,NA,"3","sponge","BEN"
"403","FH_201707","FH","_201707","Synchaeta pectinata",67,"06c382facc93cfae960231f361f1b6eff3569d14","Metazoa","Rotifera","Monogononta","Ploima","Synchaetidae","Synchaeta",NA,NA,NA,"3","rotifer","BEN"
"404","FH_201708","FH","_201708","Acrochaetium arcuatum",39,"6f6ff49e1f9584d2a3482a8649c13ae50bdd6be1","Rhodophyta","Florideophyceae","Florideophyceae","Acrochaetiales","Acrochaetiaceae","Acrochaetium","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"405","FH_201708","FH","_201708","Aurelia labiata",10,"93c5f99035437b05677ed16d83bdbaf5a0dbd2a5","Metazoa","Cnidaria","Scyphozoa","Semaeostomeae","Ulmaridae","Aurelia","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3","jelly, jellyfish","Both"
"406","FH_201708","FH","_201708","Azumapecten farreri",59,"299a3beb263e92cd8a1650f51eae2919f77961b7","Metazoa","Mollusca","Bivalvia","Pectinoida","Pectinidae","Azumapecten","Amorphous, Aragonite","Aragonite, Calcite","family","undetermined","undetermined","BEN"
"407","FH_201708","FH","_201708","Balanus balanus",6009,"6bbff57ab7b2a988e677591358a40af06d7413d0","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","genus","3","crustacean","BEN"
"408","FH_201708","FH","_201708","Boccardia proboscidea",26,"28dd0d4dff9ce16edf8a13208dca3b02fcdc1dcf","Metazoa","Annelida","Polychaeta","Spionida","Spionidae","Boccardia","No mineralization","No mineralization","species","3, worm","polychaete","BEN"
"409","FH_201708","FH","_201708","Chondracanthus exasperatus",5,"0d69e93482c776c5619300f4d157be03c4c4051f","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Chondracanthus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"410","FH_201708","FH","_201708","Clytia folleata",1881,"da066ebdc2fe8dac1dad7213bc884825fef34fbf","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","No mineralization","No mineralization","genus","3","hydrozoan","Both"
"411","FH_201708","FH","_201708","Clytia gracilis",4542,"04daae6aa6d49035d987605bdbf51576784e7d1c","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","No mineralization","No mineralization","genus","3","hydrozoan","Both"
"412","FH_201708","FH","_201708","Corallina vancouveriensis",21,"43753f4ea280874a1df46682d8919b98ea0b7dfb","Rhodophyta","Florideophyceae","Florideophyceae","Corallinales","Corallinaceae","Corallina","No mineralization","High Mg Calcite","species","3","algae, red","BEN"
"413","FH_201708","FH","_201708","Cylindrotheca closterium",301,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"414","FH_201708","FH","_201708","Devaleraea mollis",276,"eaae1f1cb6f3efa59e1321422cc5d1b54f8d1ed6","Rhodophyta","Florideophyceae","Florideophyceae","Palmariales","Palmariaceae","Devaleraea","No mineralization","No mineralization","family","undetermined","undetermined","BEN"
"415","FH_201708","FH","_201708","Dodecaceria sp. CMC01",84,"b3d6bdb1b90236c17bbf72dc8cda864e031ee959","Metazoa","Annelida","Polychaeta","Spionida","Cirratulidae","Dodecaceria","No mineralization","Aragonite","genus","3, worm","polychaete","BEN"
"416","FH_201708","FH","_201708","Egregia menziesii",4,"e681061cc41d62caa1c57394a428db44517c5608","Stramenopiles","Phaeophyceae","Phaeophyceae","Laminariales","Lessoniaceae","Egregia","No mineralization","No mineralization","species","1","kelp","BEN"
"417","FH_201708","FH","_201708","Euclymene oerstedi",248,"b46b3d210990cbd6825b2605cf8e8a53219b32b4","Metazoa","Annelida","Polychaeta","Capitellida","Maldanidae","Euclymene","No mineralization","No mineralization","genus","undetermined","polychaete","BEN"
"418","FH_201708","FH","_201708","Gymnodinium sp. NVA/RUS/2008",8,"e25b2d2217c35bba3abd7abf985adc41d7ccfd72","Dinoflagellates","Dinophyceae","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","No mineralization","No mineralization","genus","2","flagellate","BEN"
"419","FH_201708","FH","_201708","Halichondria panicea",196,"4def461d945d6bb4ff62af8f4328ca7a6fd6209e","Metazoa","Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3","sponge","BEN"
"420","FH_201708","FH","_201708","Hecatonema maculans",902,"c5adbaff3f9308fb80a94631ffa77d94fa44665f","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae","Hecatonema","No mineralization","No mineralization","genus","1","algae, brown","BEN"
"421","FH_201708","FH","_201708","Hematodinium sp.",9,"19ff76dc44fc872abc86ab446e637b082ede9e30","Dinoflagellates","Dinophyceae","Dinophyceae","Syndiniales","Syndiniaceae","Hematodinium",NA,NA,NA,"3, parasitic","flagellate","BEN"
"422","FH_201708","FH","_201708","Lacuna pallidula",12,"6967a4dcdb02072eaec591fbbe4274ee4d91a0f1","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Lacunidae","Lacuna","Amorphous, Aragonite","Aragonite","genus","undetermined","undetermined","BEN"
"423","FH_201708","FH","_201708","Lacuna vincta",331,"540613c992da9617e8184aba453a174bd479ac8a","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Lacunidae","Lacuna","Amorphous, Aragonite","Aragonite","species","undetermined","undetermined","BEN"
"424","FH_201708","FH","_201708","Laminariocolax aecidioides",77,"87ec3348af10b5a1c0ee901ba18700fd01a084ff","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae","Laminariocolax","No mineralization","No mineralization","species","1","algae, brown","BEN"
"425","FH_201708","FH","_201708","Leathesia marina",66,"6da8e4419e0e8a11995977144108fd3f93f5fe55","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae","Leathesia","No mineralization","No mineralization","species","1","algae, brown","BEN"
"426","FH_201708","FH","_201708","Lottia paradigitalis",2672,"345228008fa67e5c2f4930fe1a08bbaa92cfe9c6","Metazoa","Mollusca","Gastropoda",NA,"Lottiidae","Lottia","Amorphous, Aragonite","Aragonite, Calcite","genus","undetermined","undetermined","BEN"
"427","FH_201708","FH","_201708","Mazzaella rosea",7,"6de499d8a5eff4e6eff8774035188ce6540ddad0","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Mazzaella","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"428","FH_201708","FH","_201708","Mazzaella sp. GWS-2013b",93,"f30efaeb62b24739ad238af5eeb96b819a472879","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Mazzaella","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"429","FH_201708","FH","_201708","Mazzaella splendens",2303,"3b11e92c14ed44d964d5ef6d57a10811967ff690","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Mazzaella","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"430","FH_201708","FH","_201708","Membranipora membranacea",1476,"3cd7ffe0e7e2ebb06b146418a6ca394477c6454f","Metazoa","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Aragonite, Calcite","Aragonite, Calcite","species","3","bryozoan","BEN"
"431","FH_201708","FH","_201708","Microcladia coulteri",419,"0978d080bb77b02c98a52779fbecaa639f7c255f","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Ceramiaceae","Microcladia","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"432","FH_201708","FH","_201708","Microcladia sp. 1Cal",10,"54c1986900147683572925549b605b9287318b93","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Ceramiaceae","Microcladia","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"433","FH_201708","FH","_201708","Nereis vexillosa",19,"035c135c2b278606c468c37d9e45bda43f053d70","Metazoa","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis","No mineralization","No mineralization","species","3, worm","polychaete","BEN"
"434","FH_201708","FH","_201708","Nereocystis luetkeana",529,"47c7ddbe04be4633c912c4f90d3c34136e0bb992","Stramenopiles","Phaeophyceae","Phaeophyceae","Laminariales","Laminariaceae","Nereocystis","No mineralization","No mineralization","species","1","algae, brown","BEN"
"435","FH_201708","FH","_201708","Nicolea zostericola",868,"ad3c8fcc3dee0f2a1f3ef12382a4a87d06d4aa0d","Metazoa","Annelida","Polychaeta","Terebellida","Terebellidae","Nicolea","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3, worm","polychaete","BEN"
"436","FH_201708","FH","_201708","Obelia bidentata",16,"a703bb1a13dcc7bedbff5f93c114ab5a27a49742","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","No mineralization","No mineralization","species","3","hydrozoan","Both"
"437","FH_201708","FH","_201708","Opisthosyllis sp. CMC01",10,"bdf1c20460654ab426d41a935463d7187700ffdd","Metazoa","Annelida","Polychaeta","Phyllodocida","Syllidae","Opisthosyllis","No mineralization","No mineralization","family","3, worm","polychaete","BEN"
"438","FH_201708","FH","_201708","Orthopyxis integra",835,"2f84add91ebf755c7df2d227ba1d13769c0d05f9","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Orthopyxis","No mineralization","No mineralization","family","3","hydrozoan","Both"
"439","FH_201708","FH","_201708","Paramoeba pemaquidensis",88,"ccca0c1d6b4226ba295f6789b7b7fedbb85f4e74","Amoebozoa","Discosea",NA,NA,"Paramoebidae","Paramoeba",NA,NA,NA,"3","amoebozoa","BEN"
"440","FH_201708","FH","_201708","Pinnularia sp. 5 CS-2011",10,"dfd485908c0d0eb49412762a8c0312de3f787c44","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia",NA,NA,NA,"undetermined","undetermined","BEN"
"441","FH_201708","FH","_201708","Platynereis bicanaliculata",68,"ea625d2852a07a30bef375abc651408b6de471d1","Metazoa","Annelida","Polychaeta","Phyllodocida","Nereididae","Platynereis","No mineralization","No mineralization","species","3, worm","polychaete","BEN"
"442","FH_201708","FH","_201708","Prionitis sternbergii",140,"2b47fc7565abc8302682597c2b793831e5ee4189","Rhodophyta","Florideophyceae","Florideophyceae","Halymeniales","Halymeniaceae","Prionitis","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"443","FH_201708","FH","_201708","Proceraea okadai",33,"17c1f3e1117f994372dc61f7bf165fb9add491d5","Metazoa","Annelida","Polychaeta","Phyllodocida","Syllidae","Proceraea","No mineralization","No mineralization","genus","3, worm","polychaete","BEN"
"444","FH_201708","FH","_201708","Pyropia fallax",16,"8b840ebf9be71fa8c1742747bb135b1d419c2f24","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","No mineralization","No mineralization","species","1","algae, red","BEN"
"445","FH_201708","FH","_201708","Pyropia nereocystis",130,"46d2a64a8cbef14ff349ac80418c17419173fdbb","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","No mineralization","No mineralization","species","1","algae, red","BEN"
"446","FH_201708","FH","_201708","Ralfsioid sp. 4GWS",30,"5d7ba6167a8c08e5af2e1ded79a4a01cb3389d94","Stramenopiles","Phaeophyceae","Phaeophyceae","Ralfsiales","Ralfsiaceae",NA,"No mineralization","No mineralization","family","undetermined","undetermined","BEN"
"447","FH_201708","FH","_201708","Saccocirrus sp. CMC01",69,"d5835694dee341f3a307eaa7f9d43d9257ccfdfc","Metazoa","Annelida","Polychaeta",NA,"Saccocirridae","Saccocirrus","Non-CaCO3 mineral","Non-CaCO3 mineral","family","undetermined","polychaete","BEN"
"448","FH_201708","FH","_201708","Schizobranchia insignis",162,"2f8238e8b72201b38768d46b32b1266ddc892f0c","Metazoa","Annelida","Polychaeta","Sabellida","Sabellidae","Schizobranchia","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3, worm","polychaete","BEN"
"449","FH_201708","FH","_201708","Sellaphora bacillum",146,"3baa3180627130b64b141b8f5f555b46818ed034","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Sellaphoraceae","Sellaphora",NA,NA,NA,"undetermined","undetermined","BEN"
"450","FH_201708","FH","_201708","Sellaphora pupula",54,"2667b08ada5571ddb55f29226fa8b75acae3df12","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Sellaphoraceae","Sellaphora",NA,NA,NA,"undetermined","undetermined","BEN"
"451","FH_201708","FH","_201708","Semibalanus cariosus",31,"e56397b8e570129548d432a793614ba77c8a0b74","Metazoa","Arthropoda","Hexanauplia","Sessilia","Archaeobalanidae","Semibalanus","High Mg Calcite","High Mg Calcite","species","undetermined","undetermined","BEN"
"452","FH_201708","FH","_201708","Smithora naiadum",934,"b3dfe8ed70991183fe386f070ee1d5a5373ba5e5","Rhodophyta","Compsopogonophyceae","Compsopogonophyceae","Erythropeltidales","Erythropeltidaceae","Smithora","No mineralization","No mineralization","species",NA,"algae, red","BEN"
"453","FH_201708","FH","_201708","Smithora sp. 1naiadum",6,"115fcb721d336bff5a77dc27fbc77af6209f0169","Rhodophyta","Compsopogonophyceae","Compsopogonophyceae","Erythropeltidales","Erythropeltidaceae","Smithora","No mineralization","No mineralization","genus",NA,"algae, red","BEN"
"454","FH_201708","FH","_201708","Thelepus sp. CMC01",3232,"bffb10d3d2862fd26afd20693b4cac470e9ac436","Metazoa","Annelida","Polychaeta","Terebellida","Terebellidae","Thelepus","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","3, worm","polychaete","BEN"
"455","FH_201708","FH","_201708","Wildemania sp. 5POR",26,"483a5a52175215fc346c4d6118fbe0647e2283ef","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Wildemania","No mineralization","No mineralization","genus","1","algae, red","BEN"
"456","FH_201708","FH","_201708","Wildemania sp. HK-2011",26,"b83c4e9a46aa866fa1cab7f6f392958fbe6680ce","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Wildemania","No mineralization","No mineralization","genus","1","algae, red","BEN"
"457","FH_201709","FH","_201709","Amathia vidovici",25,"a111e09d3b9718208a4185b51c9ce5362d4763f0","Metazoa","Bryozoa","Gymnolaemata","Ctenostomatida","Vesiculariidae","Amathia","No mineralization","No mineralization","family","3","bryozoan","BEN"
