"","ID","sample","site","year","month","rep","nn_detections","region","season","all_sp_detections","prop_nn","native","Season","Area","DIC","Salinity","pH","Temperature"
"187","LK_201708A.2","LK_201708","LK","2017","08","A.2",0,"SJI","warm",21,0,21,"Summer","SJI",2116.019,26.501529,7.70097648128313,10.9
"188","LK_201708B.1","LK_201708","LK","2017","08","B.1",0,"SJI","warm",68,0,68,"Summer","SJI",2116.019,26.501529,7.70097648128313,10.9
"189","LK_201708B.2","LK_201708","LK","2017","08","B.2",0,"SJI","warm",73,0,73,"Summer","SJI",2116.019,26.501529,7.70097648128313,10.9
"190","LK_201708B.3","LK_201708","LK","2017","08","B.3",0,"SJI","warm",26,0,26,"Summer","SJI",2116.019,26.501529,7.70097648128313,10.9
"191","LK_201708C.1","LK_201708","LK","2017","08","C.1",0,"SJI","warm",17,0,17,"Summer","SJI",2116.019,26.501529,7.70097648128313,10.9
"192","LK_201708C.2","LK_201708","LK","2017","08","C.2",0,"SJI","warm",44,0,44,"Summer","SJI",2116.019,26.501529,7.70097648128313,10.9
"193","LK_201708C.3","LK_201708","LK","2017","08","C.3",0,"SJI","warm",29,0,29,"Summer","SJI",2116.019,26.501529,7.70097648128313,10.9
"194","LK_201709A.1","LK_201709","LK","2017","09","A.1",0,"SJI","warm",50,0,50,"Summer","SJI",1963.371,30,8.15317449596181,11.3
"195","LK_201709A.2","LK_201709","LK","2017","09","A.2",0,"SJI","warm",37,0,37,"Summer","SJI",1963.371,30,8.15317449596181,11.3
"196","LK_201709A.3","LK_201709","LK","2017","09","A.3",0,"SJI","warm",50,0,50,"Summer","SJI",1963.371,30,8.15317449596181,11.3
"197","LK_201709B.1","LK_201709","LK","2017","09","B.1",0,"SJI","warm",48,0,48,"Summer","SJI",1963.371,30,8.15317449596181,11.3
"198","LK_201709B.2","LK_201709","LK","2017","09","B.2",0,"SJI","warm",32,0,32,"Summer","SJI",1963.371,30,8.15317449596181,11.3
"199","LK_201709B.3","LK_201709","LK","2017","09","B.3",0,"SJI","warm",47,0,47,"Summer","SJI",1963.371,30,8.15317449596181,11.3
"200","LK_201709C.1","LK_201709","LK","2017","09","C.1",0,"SJI","warm",40,0,40,"Summer","SJI",1963.371,30,8.15317449596181,11.3
"201","LK_201709C.2","LK_201709","LK","2017","09","C.2",0,"SJI","warm",39,0,39,"Summer","SJI",1963.371,30,8.15317449596181,11.3
"202","LK_201709C.3","LK_201709","LK","2017","09","C.3",0,"SJI","warm",52,0,52,"Summer","SJI",1963.371,30,8.15317449596181,11.3
"203","LK_201710A.1","LK_201710","LK","2017","10","A.1",0,"SJI","cool",28,0,28,NA,NA,NA,NA,NA,NA
"204","LK_201710A.2","LK_201710","LK","2017","10","A.2",0,"SJI","cool",48,0,48,NA,NA,NA,NA,NA,NA
"205","LK_201710A.3","LK_201710","LK","2017","10","A.3",0,"SJI","cool",38,0,38,NA,NA,NA,NA,NA,NA
"206","LK_201710B.1","LK_201710","LK","2017","10","B.1",0,"SJI","cool",30,0,30,NA,NA,NA,NA,NA,NA
"207","LK_201710B.2","LK_201710","LK","2017","10","B.2",0,"SJI","cool",39,0,39,NA,NA,NA,NA,NA,NA
"208","LK_201710B.3","LK_201710","LK","2017","10","B.3",0,"SJI","cool",21,0,21,NA,NA,NA,NA,NA,NA
"209","LK_201710C.1","LK_201710","LK","2017","10","C.1",0,"SJI","cool",35,0,35,NA,NA,NA,NA,NA,NA
"210","LK_201710C.2","LK_201710","LK","2017","10","C.2",0,"SJI","cool",42,0,42,NA,NA,NA,NA,NA,NA
"211","LK_201710C.3","LK_201710","LK","2017","10","C.3",0,"SJI","cool",38,0,38,NA,NA,NA,NA,NA,NA
"212","LK_201711A.2","LK_201711","LK","2017","11","A.2",0,"SJI","cool",36,0,36,"Winter","SJI",2017.232,30,8.08252141548192,9.3
"213","LK_201711A.3","LK_201711","LK","2017","11","A.3",0,"SJI","cool",33,0,33,"Winter","SJI",2017.232,30,8.08252141548192,9.3
"214","LK_201711B.1","LK_201711","LK","2017","11","B.1",0,"SJI","cool",36,0,36,"Winter","SJI",2017.232,30,8.08252141548192,9.3
"215","LK_201711B.2","LK_201711","LK","2017","11","B.2",0,"SJI","cool",17,0,17,"Winter","SJI",2017.232,30,8.08252141548192,9.3
"216","LK_201711B.3","LK_201711","LK","2017","11","B.3",0,"SJI","cool",24,0,24,"Winter","SJI",2017.232,30,8.08252141548192,9.3
"217","LK_201711C.1","LK_201711","LK","2017","11","C.1",0,"SJI","cool",19,0,19,"Winter","SJI",2017.232,30,8.08252141548192,9.3
"218","LK_201711C.2","LK_201711","LK","2017","11","C.2",0,"SJI","cool",38,0,38,"Winter","SJI",2017.232,30,8.08252141548192,9.3
"219","LK_201711C.3","LK_201711","LK","2017","11","C.3",0,"SJI","cool",21,0,21,"Winter","SJI",2017.232,30,8.08252141548192,9.3
"220","LK_201801A.1","LK_201801","LK","2018","01","A.1",0,"SJI","cool",18,0,18,"Winter","SJI",2044.992,29,7.97743176972726,8.13
"221","LK_201801A.2","LK_201801","LK","2018","01","A.2",0,"SJI","cool",11,0,11,"Winter","SJI",2044.992,29,7.97743176972726,8.13
"222","LK_201801A.3","LK_201801","LK","2018","01","A.3",0,"SJI","cool",14,0,14,"Winter","SJI",2044.992,29,7.97743176972726,8.13
"223","LK_201801B.1","LK_201801","LK","2018","01","B.1",0,"SJI","cool",11,0,11,"Winter","SJI",2044.992,29,7.97743176972726,8.13
"224","LK_201801B.2","LK_201801","LK","2018","01","B.2",0,"SJI","cool",16,0,16,"Winter","SJI",2044.992,29,7.97743176972726,8.13
"225","LK_201801B.3","LK_201801","LK","2018","01","B.3",0,"SJI","cool",14,0,14,"Winter","SJI",2044.992,29,7.97743176972726,8.13
"226","LK_201803A.1","LK_201803","LK","2018","03","A.1",0,"SJI","cool",29,0,29,"Winter","SJI",1979.91,29,8.13503391652781,8.7
"227","LK_201803A.2","LK_201803","LK","2018","03","A.2",1,"SJI","cool",28,0.0357142857142857,27,"Winter","SJI",1979.91,29,8.13503391652781,8.7
"228","LK_201803A.3","LK_201803","LK","2018","03","A.3",0,"SJI","cool",27,0,27,"Winter","SJI",1979.91,29,8.13503391652781,8.7
"229","LK_201803B.1","LK_201803","LK","2018","03","B.1",0,"SJI","cool",22,0,22,"Winter","SJI",1979.91,29,8.13503391652781,8.7
"230","LK_201803B.2","LK_201803","LK","2018","03","B.2",0,"SJI","cool",34,0,34,"Winter","SJI",1979.91,29,8.13503391652781,8.7
"231","LK_201803B.3","LK_201803","LK","2018","03","B.3",0,"SJI","cool",32,0,32,"Winter","SJI",1979.91,29,8.13503391652781,8.7
"232","LK_201803C.1","LK_201803","LK","2018","03","C.1",0,"SJI","cool",31,0,31,"Winter","SJI",1979.91,29,8.13503391652781,8.7
"233","LK_201803C.2","LK_201803","LK","2018","03","C.2",0,"SJI","cool",32,0,32,"Winter","SJI",1979.91,29,8.13503391652781,8.7
"234","LK_201803C.3","LK_201803","LK","2018","03","C.3",0,"SJI","cool",29,0,29,"Winter","SJI",1979.91,29,8.13503391652781,8.7
"235","LK_201805A.2","LK_201805","LK","2018","05","A.2",0,"SJI","warm",21,0,21,"Summer","SJI",1971.803,29,8.09129858788258,11
"236","LK_201805A.3","LK_201805","LK","2018","05","A.3",0,"SJI","warm",24,0,24,"Summer","SJI",1971.803,29,8.09129858788258,11
"237","LK_201805B.2","LK_201805","LK","2018","05","B.2",0,"SJI","warm",50,0,50,"Summer","SJI",1971.803,29,8.09129858788258,11
"238","LK_201805B.3","LK_201805","LK","2018","05","B.3",0,"SJI","warm",26,0,26,"Summer","SJI",1971.803,29,8.09129858788258,11
"239","LK_201805C.1","LK_201805","LK","2018","05","C.1",0,"SJI","warm",13,0,13,"Summer","SJI",1971.803,29,8.09129858788258,11
"240","LK_201805C.2","LK_201805","LK","2018","05","C.2",0,"SJI","warm",19,0,19,"Summer","SJI",1971.803,29,8.09129858788258,11
"241","LK_201805C.3","LK_201805","LK","2018","05","C.3",0,"SJI","warm",16,0,16,"Summer","SJI",1971.803,29,8.09129858788258,11
"242","LK_201807A.1","LK_201807","LK","2018","07","A.1",0,"SJI","warm",32,0,32,"Summer","SJI",1843.42,27,8.26617806506615,12.47
"243","LK_201807A.2","LK_201807","LK","2018","07","A.2",0,"SJI","warm",38,0,38,"Summer","SJI",1843.42,27,8.26617806506615,12.47
"244","LK_201807A.3","LK_201807","LK","2018","07","A.3",0,"SJI","warm",43,0,43,"Summer","SJI",1843.42,27,8.26617806506615,12.47
"245","LK_201807B.1","LK_201807","LK","2018","07","B.1",0,"SJI","warm",34,0,34,"Summer","SJI",1843.42,27,8.26617806506615,12.47
"246","LK_201807B.2","LK_201807","LK","2018","07","B.2",0,"SJI","warm",44,0,44,"Summer","SJI",1843.42,27,8.26617806506615,12.47
"247","LK_201807B.3","LK_201807","LK","2018","07","B.3",0,"SJI","warm",34,0,34,"Summer","SJI",1843.42,27,8.26617806506615,12.47
"248","LK_201807C.1","LK_201807","LK","2018","07","C.1",0,"SJI","warm",32,0,32,"Summer","SJI",1843.42,27,8.26617806506615,12.47
"249","LK_201807C.2","LK_201807","LK","2018","07","C.2",0,"SJI","warm",32,0,32,"Summer","SJI",1843.42,27,8.26617806506615,12.47
"250","LK_201807C.3","LK_201807","LK","2018","07","C.3",0,"SJI","warm",35,0,35,"Summer","SJI",1843.42,27,8.26617806506615,12.47
"251","LL_201703A.1","LL_201703","LL","2017","03","A.1",1,"HC","cool",21,0.0476190476190476,20,NA,NA,NA,NA,NA,NA
"252","LL_201703A.2","LL_201703","LL","2017","03","A.2",0,"HC","cool",15,0,15,NA,NA,NA,NA,NA,NA
"253","LL_201703A.3","LL_201703","LL","2017","03","A.3",1,"HC","cool",31,0.032258064516129,30,NA,NA,NA,NA,NA,NA
"254","LL_201703B.1","LL_201703","LL","2017","03","B.1",0,"HC","cool",17,0,17,NA,NA,NA,NA,NA,NA
"255","LL_201703B.2","LL_201703","LL","2017","03","B.2",0,"HC","cool",14,0,14,NA,NA,NA,NA,NA,NA
"256","LL_201703B.3","LL_201703","LL","2017","03","B.3",0,"HC","cool",23,0,23,NA,NA,NA,NA,NA,NA
"257","LL_201703D.1","LL_201703","LL","2017","03","D.1",1,"HC","cool",27,0.037037037037037,26,NA,NA,NA,NA,NA,NA
"258","LL_201703D.2","LL_201703","LL","2017","03","D.2",1,"HC","cool",24,0.0416666666666667,23,NA,NA,NA,NA,NA,NA
"259","LL_201703D.3","LL_201703","LL","2017","03","D.3",0,"HC","cool",20,0,20,NA,NA,NA,NA,NA,NA
"260","LL_201703E.1","LL_201703","LL","2017","03","E.1",0,"HC","cool",14,0,14,NA,NA,NA,NA,NA,NA
"261","LL_201703E.2","LL_201703","LL","2017","03","E.2",0,"HC","cool",18,0,18,NA,NA,NA,NA,NA,NA
"262","LL_201703E.3","LL_201703","LL","2017","03","E.3",0,"HC","cool",17,0,17,NA,NA,NA,NA,NA,NA
"263","LL_201703F.1","LL_201703","LL","2017","03","F.1",0,"HC","cool",17,0,17,NA,NA,NA,NA,NA,NA
"264","LL_201703F.2","LL_201703","LL","2017","03","F.2",0,"HC","cool",21,0,21,NA,NA,NA,NA,NA,NA
"265","LL_201703F.3","LL_201703","LL","2017","03","F.3",0,"HC","cool",27,0,27,NA,NA,NA,NA,NA,NA
"266","LL_201705A.1","LL_201705","LL","2017","05","A.1",2,"HC","warm",29,0.0689655172413793,27,"Summer","Hood Canal",1358.141,20.245759,8.24280704016109,18.1
"267","LL_201705A.2","LL_201705","LL","2017","05","A.2",2,"HC","warm",31,0.0645161290322581,29,"Summer","Hood Canal",1358.141,20.245759,8.24280704016109,18.1
"268","LL_201705A.3","LL_201705","LL","2017","05","A.3",1,"HC","warm",16,0.0625,15,"Summer","Hood Canal",1358.141,20.245759,8.24280704016109,18.1
"269","LL_201705B.1","LL_201705","LL","2017","05","B.1",2,"HC","warm",22,0.0909090909090909,20,"Summer","Hood Canal",1358.141,20.245759,8.24280704016109,18.1
"270","LL_201705B.2","LL_201705","LL","2017","05","B.2",0,"HC","warm",25,0,25,"Summer","Hood Canal",1358.141,20.245759,8.24280704016109,18.1
"271","LL_201705B.3","LL_201705","LL","2017","05","B.3",2,"HC","warm",23,0.0869565217391304,21,"Summer","Hood Canal",1358.141,20.245759,8.24280704016109,18.1
"272","LL_201705C.1","LL_201705","LL","2017","05","C.1",2,"HC","warm",27,0.0740740740740741,25,"Summer","Hood Canal",1358.141,20.245759,8.24280704016109,18.1
"273","LL_201705C.2","LL_201705","LL","2017","05","C.2",4,"HC","warm",36,0.111111111111111,32,"Summer","Hood Canal",1358.141,20.245759,8.24280704016109,18.1
"274","LL_201705C.3","LL_201705","LL","2017","05","C.3",2,"HC","warm",28,0.0714285714285714,26,"Summer","Hood Canal",1358.141,20.245759,8.24280704016109,18.1
"275","LL_201706A.2","LL_201706","LL","2017","06","A.2",1,"HC","warm",26,0.0384615384615385,25,"Summer","Hood Canal",1493.552,22.40251,8.00654660418378,17.94
"276","LL_201706A.3","LL_201706","LL","2017","06","A.3",1,"HC","warm",24,0.0416666666666667,23,"Summer","Hood Canal",1493.552,22.40251,8.00654660418378,17.94
"277","LL_201706B.1","LL_201706","LL","2017","06","B.1",1,"HC","warm",25,0.04,24,"Summer","Hood Canal",1493.552,22.40251,8.00654660418378,17.94
"278","LL_201706B.2","LL_201706","LL","2017","06","B.2",1,"HC","warm",22,0.0454545454545455,21,"Summer","Hood Canal",1493.552,22.40251,8.00654660418378,17.94
"279","LL_201706B.3","LL_201706","LL","2017","06","B.3",1,"HC","warm",22,0.0454545454545455,21,"Summer","Hood Canal",1493.552,22.40251,8.00654660418378,17.94
"280","LL_201706C.1","LL_201706","LL","2017","06","C.1",2,"HC","warm",22,0.0909090909090909,20,"Summer","Hood Canal",1493.552,22.40251,8.00654660418378,17.94
"281","LL_201706C.2","LL_201706","LL","2017","06","C.2",2,"HC","warm",20,0.1,18,"Summer","Hood Canal",1493.552,22.40251,8.00654660418378,17.94
"282","LL_201706C.3","LL_201706","LL","2017","06","C.3",1,"HC","warm",16,0.0625,15,"Summer","Hood Canal",1493.552,22.40251,8.00654660418378,17.94
"283","LL_201707A.1","LL_201707","LL","2017","07","A.1",2,"HC","warm",18,0.111111111111111,16,"Summer","Hood Canal",1381.749,16.015666,8.30658771123347,16.4
"284","LL_201707A.2","LL_201707","LL","2017","07","A.2",3,"HC","warm",28,0.107142857142857,25,"Summer","Hood Canal",1381.749,16.015666,8.30658771123347,16.4
"285","LL_201707A.3","LL_201707","LL","2017","07","A.3",0,"HC","warm",19,0,19,"Summer","Hood Canal",1381.749,16.015666,8.30658771123347,16.4
"286","LL_201707B.1","LL_201707","LL","2017","07","B.1",3,"HC","warm",23,0.130434782608696,20,"Summer","Hood Canal",1381.749,16.015666,8.30658771123347,16.4
"287","LL_201707B.2","LL_201707","LL","2017","07","B.2",2,"HC","warm",25,0.08,23,"Summer","Hood Canal",1381.749,16.015666,8.30658771123347,16.4
"288","LL_201707B.3","LL_201707","LL","2017","07","B.3",2,"HC","warm",20,0.1,18,"Summer","Hood Canal",1381.749,16.015666,8.30658771123347,16.4
"289","LL_201707C.1","LL_201707","LL","2017","07","C.1",2,"HC","warm",18,0.111111111111111,16,"Summer","Hood Canal",1381.749,16.015666,8.30658771123347,16.4
"290","LL_201707C.2","LL_201707","LL","2017","07","C.2",2,"HC","warm",19,0.105263157894737,17,"Summer","Hood Canal",1381.749,16.015666,8.30658771123347,16.4
"291","LL_201707C.3","LL_201707","LL","2017","07","C.3",0,"HC","warm",22,0,22,"Summer","Hood Canal",1381.749,16.015666,8.30658771123347,16.4
"292","LL_201708A.1","LL_201708","LL","2017","08","A.1",1,"HC","warm",12,0.0833333333333333,11,"Summer","Hood Canal",1609.154,20.543653,7.93902637971152,18.4
"293","LL_201708A.2","LL_201708","LL","2017","08","A.2",3,"HC","warm",22,0.136363636363636,19,"Summer","Hood Canal",1609.154,20.543653,7.93902637971152,18.4
"294","LL_201708A.3","LL_201708","LL","2017","08","A.3",2,"HC","warm",14,0.142857142857143,12,"Summer","Hood Canal",1609.154,20.543653,7.93902637971152,18.4
"295","LL_201708B.1","LL_201708","LL","2017","08","B.1",0,"HC","warm",14,0,14,"Summer","Hood Canal",1609.154,20.543653,7.93902637971152,18.4
"296","LL_201708B.2","LL_201708","LL","2017","08","B.2",2,"HC","warm",15,0.133333333333333,13,"Summer","Hood Canal",1609.154,20.543653,7.93902637971152,18.4
"297","LL_201708B.3","LL_201708","LL","2017","08","B.3",1,"HC","warm",13,0.0769230769230769,12,"Summer","Hood Canal",1609.154,20.543653,7.93902637971152,18.4
"298","LL_201708C.1","LL_201708","LL","2017","08","C.1",1,"HC","warm",13,0.0769230769230769,12,"Summer","Hood Canal",1609.154,20.543653,7.93902637971152,18.4
"299","LL_201708C.2","LL_201708","LL","2017","08","C.2",3,"HC","warm",14,0.214285714285714,11,"Summer","Hood Canal",1609.154,20.543653,7.93902637971152,18.4
"300","LL_201708C.3","LL_201708","LL","2017","08","C.3",2,"HC","warm",16,0.125,14,"Summer","Hood Canal",1609.154,20.543653,7.93902637971152,18.4
"301","LL_201709A.1","LL_201709","LL","2017","09","A.1",2,"HC","warm",26,0.0769230769230769,24,"Summer","Hood Canal",1805.744,27,8.08363888839782,12.7
"302","LL_201709A.2","LL_201709","LL","2017","09","A.2",2,"HC","warm",29,0.0689655172413793,27,"Summer","Hood Canal",1805.744,27,8.08363888839782,12.7
"303","LL_201709A.3","LL_201709","LL","2017","09","A.3",2,"HC","warm",24,0.0833333333333333,22,"Summer","Hood Canal",1805.744,27,8.08363888839782,12.7
"304","LL_201709B.1","LL_201709","LL","2017","09","B.1",2,"HC","warm",24,0.0833333333333333,22,"Summer","Hood Canal",1805.744,27,8.08363888839782,12.7
"305","LL_201709B.2","LL_201709","LL","2017","09","B.2",1,"HC","warm",26,0.0384615384615385,25,"Summer","Hood Canal",1805.744,27,8.08363888839782,12.7
"306","LL_201709B.3","LL_201709","LL","2017","09","B.3",1,"HC","warm",24,0.0416666666666667,23,"Summer","Hood Canal",1805.744,27,8.08363888839782,12.7
"307","LL_201709C.1","LL_201709","LL","2017","09","C.1",1,"HC","warm",30,0.0333333333333333,29,"Summer","Hood Canal",1805.744,27,8.08363888839782,12.7
"308","LL_201709C.2","LL_201709","LL","2017","09","C.2",1,"HC","warm",25,0.04,24,"Summer","Hood Canal",1805.744,27,8.08363888839782,12.7
"309","LL_201709C.3","LL_201709","LL","2017","09","C.3",2,"HC","warm",24,0.0833333333333333,22,"Summer","Hood Canal",1805.744,27,8.08363888839782,12.7
"310","LL_201710B.1","LL_201710","LL","2017","10","B.1",0,"HC","cool",11,0,11,NA,NA,NA,NA,NA,NA
"311","LL_201710B.2","LL_201710","LL","2017","10","B.2",0,"HC","cool",10,0,10,NA,NA,NA,NA,NA,NA
"312","LL_201710C.1","LL_201710","LL","2017","10","C.1",0,"HC","cool",6,0,6,NA,NA,NA,NA,NA,NA
"313","LL_201710C.2","LL_201710","LL","2017","10","C.2",0,"HC","cool",7,0,7,NA,NA,NA,NA,NA,NA
"314","LL_201711B.1","LL_201711","LL","2017","11","B.1",1,"HC","cool",20,0.05,19,NA,NA,NA,NA,NA,NA
"315","LL_201711B.2","LL_201711","LL","2017","11","B.2",0,"HC","cool",22,0,22,NA,NA,NA,NA,NA,NA
"316","LL_201711C.1","LL_201711","LL","2017","11","C.1",3,"HC","cool",34,0.0882352941176471,31,NA,NA,NA,NA,NA,NA
"317","LL_201711C.3","LL_201711","LL","2017","11","C.3",0,"HC","cool",21,0,21,NA,NA,NA,NA,NA,NA
"318","LL_201801A.1","LL_201801","LL","2018","01","A.1",0,"HC","cool",14,0,14,"Winter","Hood Canal",1738.193,25,8.08720223594871,9.12
"319","LL_201801A.2","LL_201801","LL","2018","01","A.2",0,"HC","cool",16,0,16,"Winter","Hood Canal",1738.193,25,8.08720223594871,9.12
"320","LL_201801A.3","LL_201801","LL","2018","01","A.3",0,"HC","cool",14,0,14,"Winter","Hood Canal",1738.193,25,8.08720223594871,9.12
"321","LL_201801B.1","LL_201801","LL","2018","01","B.1",0,"HC","cool",17,0,17,"Winter","Hood Canal",1738.193,25,8.08720223594871,9.12
"322","LL_201801B.2","LL_201801","LL","2018","01","B.2",0,"HC","cool",11,0,11,"Winter","Hood Canal",1738.193,25,8.08720223594871,9.12
"323","LL_201801B.3","LL_201801","LL","2018","01","B.3",0,"HC","cool",12,0,12,"Winter","Hood Canal",1738.193,25,8.08720223594871,9.12
"324","LL_201801C.1","LL_201801","LL","2018","01","C.1",0,"HC","cool",13,0,13,"Winter","Hood Canal",1738.193,25,8.08720223594871,9.12
"325","LL_201801C.2","LL_201801","LL","2018","01","C.2",0,"HC","cool",10,0,10,"Winter","Hood Canal",1738.193,25,8.08720223594871,9.12
"326","LL_201801C.3","LL_201801","LL","2018","01","C.3",0,"HC","cool",7,0,7,"Winter","Hood Canal",1738.193,25,8.08720223594871,9.12
"327","LL_201803A.1","LL_201803","LL","2018","03","A.1",0,"HC","cool",5,0,5,"Winter","Hood Canal",1618.585,21,8.14658254584162,9.53
"328","LL_201803A.2","LL_201803","LL","2018","03","A.2",0,"HC","cool",7,0,7,"Winter","Hood Canal",1618.585,21,8.14658254584162,9.53
"329","LL_201803A.3","LL_201803","LL","2018","03","A.3",0,"HC","cool",10,0,10,"Winter","Hood Canal",1618.585,21,8.14658254584162,9.53
"330","LL_201803B.2","LL_201803","LL","2018","03","B.2",0,"HC","cool",18,0,18,"Winter","Hood Canal",1618.585,21,8.14658254584162,9.53
"331","LL_201803B.3","LL_201803","LL","2018","03","B.3",0,"HC","cool",13,0,13,"Winter","Hood Canal",1618.585,21,8.14658254584162,9.53
"332","LL_201803C.1","LL_201803","LL","2018","03","C.1",0,"HC","cool",14,0,14,"Winter","Hood Canal",1618.585,21,8.14658254584162,9.53
"333","LL_201803C.2","LL_201803","LL","2018","03","C.2",0,"HC","cool",17,0,17,"Winter","Hood Canal",1618.585,21,8.14658254584162,9.53
"334","LL_201803C.3","LL_201803","LL","2018","03","C.3",1,"HC","cool",20,0.05,19,"Winter","Hood Canal",1618.585,21,8.14658254584162,9.53
"335","LL_201805A.1","LL_201805","LL","2018","05","A.1",0,"HC","warm",26,0,26,"Summer","Hood Canal",1249.064,11,8.53604312505223,15.4
"336","LL_201805A.2","LL_201805","LL","2018","05","A.2",0,"HC","warm",26,0,26,"Summer","Hood Canal",1249.064,11,8.53604312505223,15.4
"337","LL_201805A.3","LL_201805","LL","2018","05","A.3",0,"HC","warm",26,0,26,"Summer","Hood Canal",1249.064,11,8.53604312505223,15.4
"338","LL_201805B.1","LL_201805","LL","2018","05","B.1",2,"HC","warm",25,0.08,23,"Summer","Hood Canal",1249.064,11,8.53604312505223,15.4
"339","LL_201805B.2","LL_201805","LL","2018","05","B.2",2,"HC","warm",21,0.0952380952380952,19,"Summer","Hood Canal",1249.064,11,8.53604312505223,15.4
"340","LL_201805B.3","LL_201805","LL","2018","05","B.3",1,"HC","warm",20,0.05,19,"Summer","Hood Canal",1249.064,11,8.53604312505223,15.4
"341","LL_201805C.1","LL_201805","LL","2018","05","C.1",3,"HC","warm",26,0.115384615384615,23,"Summer","Hood Canal",1249.064,11,8.53604312505223,15.4
"342","LL_201805C.2","LL_201805","LL","2018","05","C.2",0,"HC","warm",18,0,18,"Summer","Hood Canal",1249.064,11,8.53604312505223,15.4
"343","LL_201805C.3","LL_201805","LL","2018","05","C.3",0,"HC","warm",19,0,19,"Summer","Hood Canal",1249.064,11,8.53604312505223,15.4
"344","LL_201807A.1","LL_201807","LL","2018","07","A.1",2,"HC","warm",24,0.0833333333333333,22,"Summer","Hood Canal",1597.188,10,8.64780672132154,19.2
"345","LL_201807A.2","LL_201807","LL","2018","07","A.2",2,"HC","warm",28,0.0714285714285714,26,"Summer","Hood Canal",1597.188,10,8.64780672132154,19.2
"346","LL_201807A.3","LL_201807","LL","2018","07","A.3",2,"HC","warm",23,0.0869565217391304,21,"Summer","Hood Canal",1597.188,10,8.64780672132154,19.2
"347","LL_201807B.1","LL_201807","LL","2018","07","B.1",1,"HC","warm",19,0.0526315789473684,18,"Summer","Hood Canal",1597.188,10,8.64780672132154,19.2
"348","LL_201807B.2","LL_201807","LL","2018","07","B.2",1,"HC","warm",13,0.0769230769230769,12,"Summer","Hood Canal",1597.188,10,8.64780672132154,19.2
"349","LL_201807B.3","LL_201807","LL","2018","07","B.3",1,"HC","warm",17,0.0588235294117647,16,"Summer","Hood Canal",1597.188,10,8.64780672132154,19.2
"350","LL_201807C.1","LL_201807","LL","2018","07","C.1",2,"HC","warm",21,0.0952380952380952,19,"Summer","Hood Canal",1597.188,10,8.64780672132154,19.2
"351","LL_201807C.2","LL_201807","LL","2018","07","C.2",1,"HC","warm",16,0.0625,15,"Summer","Hood Canal",1597.188,10,8.64780672132154,19.2
"352","LL_201807C.3","LL_201807","LL","2018","07","C.3",2,"HC","warm",16,0.125,14,"Summer","Hood Canal",1597.188,10,8.64780672132154,19.2
"353","PO_201703A.1","PO_201703","PO","2017","03","A.1",0,"HC","cool",23,0,23,NA,NA,NA,NA,NA,NA
"354","PO_201703A.2","PO_201703","PO","2017","03","A.2",1,"HC","cool",19,0.0526315789473684,18,NA,NA,NA,NA,NA,NA
"355","PO_201703A.3","PO_201703","PO","2017","03","A.3",0,"HC","cool",21,0,21,NA,NA,NA,NA,NA,NA
"356","PO_201703B.1","PO_201703","PO","2017","03","B.1",0,"HC","cool",22,0,22,NA,NA,NA,NA,NA,NA
"357","PO_201703B.2","PO_201703","PO","2017","03","B.2",0,"HC","cool",16,0,16,NA,NA,NA,NA,NA,NA
"358","PO_201703B.3","PO_201703","PO","2017","03","B.3",0,"HC","cool",26,0,26,NA,NA,NA,NA,NA,NA
"359","PO_201703C.1","PO_201703","PO","2017","03","C.1",0,"HC","cool",19,0,19,NA,NA,NA,NA,NA,NA
"360","PO_201703C.2","PO_201703","PO","2017","03","C.2",0,"HC","cool",30,0,30,NA,NA,NA,NA,NA,NA
"361","PO_201703C.3","PO_201703","PO","2017","03","C.3",1,"HC","cool",28,0.0357142857142857,27,NA,NA,NA,NA,NA,NA
"362","PO_201703D.1","PO_201703","PO","2017","03","D.1",1,"HC","cool",27,0.037037037037037,26,NA,NA,NA,NA,NA,NA
"363","PO_201703D.2","PO_201703","PO","2017","03","D.2",0,"HC","cool",12,0,12,NA,NA,NA,NA,NA,NA
"364","PO_201703D.3","PO_201703","PO","2017","03","D.3",0,"HC","cool",26,0,26,NA,NA,NA,NA,NA,NA
"365","PO_201703E.1","PO_201703","PO","2017","03","E.1",1,"HC","cool",25,0.04,24,NA,NA,NA,NA,NA,NA
"366","PO_201703E.2","PO_201703","PO","2017","03","E.2",0,"HC","cool",21,0,21,NA,NA,NA,NA,NA,NA
"367","PO_201703E.3","PO_201703","PO","2017","03","E.3",1,"HC","cool",29,0.0344827586206897,28,NA,NA,NA,NA,NA,NA
"368","PO_201703F.1","PO_201703","PO","2017","03","F.1",0,"HC","cool",20,0,20,NA,NA,NA,NA,NA,NA
"369","PO_201703F.2","PO_201703","PO","2017","03","F.2",0,"HC","cool",15,0,15,NA,NA,NA,NA,NA,NA
"370","PO_201703F.3","PO_201703","PO","2017","03","F.3",1,"HC","cool",21,0.0476190476190476,20,NA,NA,NA,NA,NA,NA
"371","PO_201705A.1","PO_201705","PO","2017","05","A.1",1,"HC","warm",22,0.0454545454545455,21,"Summer","Hood Canal",1346.375,18.160502,8.19208247973626,18.05
"372","PO_201705A.2","PO_201705","PO","2017","05","A.2",2,"HC","warm",26,0.0769230769230769,24,"Summer","Hood Canal",1346.375,18.160502,8.19208247973626,18.05
